fatality_id,crash_id,person_id
1,120161098270,1
2,120161097596,2
4,120161098282,4
5,120161098913,5
8,120161098283,7
9,120161096994,8
10,120161097601,9
11,120161097594,10
12,120161096993,11
13,120161098915,1
14,120161098273,3
15,120161100705,12
16,120161099593,5
17,120161098912,7
18,120161099588,13
19,120161098918,14
20,120161099596,5
21,120161098271,15
22,120161099592,16
23,120161098279,17
24,120161098278,15
25,120161098274,12
26,120161098281,5
27,120161098286,5
29,120161099591,17
30,120161098276,8
31,120161098911,9
32,120161098277,9
33,120161098272,18
34,120161099595,19
35,120161098914,9
36,120161097600,1
37,120161099590,20
38,120161098269,21
39,120161098916,22
41,120161096992,23
42,120161099589,24
43,120161098917,25
44,120161097597,25
45,4177163383439439306,26
46,4288705145970819651,27
47,5698690589939033600,28
48,1839047909490587756,29
49,2203587362081358853,30
50,9045121458275361142,31
51,6524765076602459828,32
52,62259579524865302,5
53,4653846676334133280,19
54,3276406191882526452,33
55,6795157192647884356,34
56,9138919356339005917,35
57,3796368124328114563,1
58,6755861329765792116,8
59,7627492311290515933,7
60,7723464492491542480,15
62,8379639374262808629,36
63,4194832972137276406,37
64,5376127029631933391,38
65,5156260359744265966,13
66,2597281939872344197,39
67,8149419580600199176,40
68,5757249261469525666,6
69,8834877423453826522,41
70,5530383701116717674,12
71,1829787117992714882,42
72,643578190305470658,36
73,1155647865207293153,1
74,3534987254199772523,43
75,4333494757063114788,31
76,8709496951655496594,18
77,4914113212350435368,34
78,2302758858962929468,44
79,5160650380234366674,45
80,4816691378938329028,17
82,4034281968644023385,46
83,4235317173656887601,9
84,120171146102,17
85,120171144813,5
86,120171144808,47
87,120171144811,47
88,120171146591,38
89,120171144807,7
90,120171146086,48
91,120171146097,6
92,120171144160,1
93,120171144810,49
94,120171144812,49
96,120171146100,19
97,120171144159,41
98,120171144809,17
99,120171146101,50
100,120171144158,5
101,120171146084,34
102,120171145429,34
103,120171146171,3
104,120171146731,11
105,120171146729,46
106,120171145428,46
107,120171146099,21
108,120171176386,23
109,120171144157,22
110,120171144797,22
111,120171144795,51
112,120171144796,2
113,120171146087,9
114,120171146098,52
116,120171146103,36
117,120171144149,35
118,120171145197,35
119,120171144150,9
120,120171146734,7
121,120171144147,5
122,120171146104,15
123,120171147171,53
124,120171146085,7
125,120191195905,54
126,120191195904,55
127,120191196517,34
128,120191195902,34
130,120191194672,34
131,120191194677,34
132,120191195900,7
133,120191195909,19
134,120191195282,9
135,120191194675,56
137,120191195907,40
138,120191195910,57
139,120191195908,1
140,120191194680,30
141,120191196518,38
142,120191195280,38
143,120191195271,31
145,120191194101,4
146,120191194100,58
147,120191197142,59
148,120191196516,6
150,120191197140,6
151,120191194673,60
152,120191194099,57
153,120191195903,8
155,120191196513,57
157,120191196511,54
158,120191196510,13
159,120191195906,10
160,120191197137,46
161,120191195901,44
162,120191198454,61
163,120191197326,22
164,120191195279,62
165,120191197453,63
166,8315814033222526719,34
167,111266318571232242,7
168,1591336570856302878,21
169,3371544366929633091,5
170,4667221761693602624,7
171,2761693210937470654,13
172,8630926704786439233,7
173,6582863236751453984,9
174,3964512558788443907,34
175,8482966606280165005,64
176,2727401487270338568,65
177,715005377034341537,3
178,8095845183267998344,9
179,6357452486556465819,12
180,2395311090868625458,66
181,4903086375301732167,56
